State,Abbreviation,State_Code,Special_Flag
ALABAMA,AL,1,
ALASKA,AK,2,
ARIZONA,AZ,3,
ARKANSAS,AR,4,
CALIFORNIA,CA,5,
COLORADO,CO,6,
CONNECTICUT,CT,7,
DELAWARE,DE,8,
FLORIDA,FL,9,
GEORGIA,GA,10,
HAWAII,HI,11,
IDAHO,ID,12,
ILLINOIS,IL,13,
INDIANA,IN,14,
IOWA,IA,15,
KANSAS,KS,16,
KENTUCKY,KY,17,
LOUISIANA,LA,18,
MAINE,ME,19,
MARYLAND,MD,20,
MASSACHUSETTS,MA,21,
MICHIGAN,MI,22,
MINNESOTA,MN,23,
MISSISSIPPI,MS,24,
MISSOURI,MO,25,
MONTANA,MT,26,
NEBRASKA,NE,27,
NEVADA,NV,28,
NEW HAMPSHIRE,NH,29,
NEW JERSEY,NJ,30,
NEW MEXICO,NM,31,
NEW YORK,NY,32,
NORTH CAROLINA,NC,33,
NORTH DAKOTA,ND,34,
OHIO,OH,35,
OKLAHOMA,OK,36,
OREGON,OR,37,
PENNSYLVANIA,PA,38,
RHODE ISLAND,RI,39,
SOUTH CAROLINA,SC,40,
SOUTH DAKOTA,SD,41,
TENNESSEE,TN,42,
TEXAS,TX,43,
UTAH,UT,44,
VERMONT,VT,45,
VIRGINIA,VA,46,
WASHINGTON,WA,47,
WEST VIRGINIA,WV,48,
WISCONSIN,WI,49,
WYOMING,WY,50,
DISTRICT OF COLUMBIA,DC,51,
GUAM,GU,52,
PUERTO RICO,PR,53,
VIRGIN ISLANDS,VI,54,
